name,lat,lng,pincode,type
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
Saffron,18.507729238653617,73.84420581641643,411030,Indian
RushHrs,18.502561396434633,73.82174151883247,,Burgers
Mankar Dosa Center,18.50349749021075,73.8203436418931,,Food
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Sweekar,18.500642802529022,73.8448957093083,411038,Food Truck
Hotel Satkar,18.490851162386935,73.83270187250773,,Seafood
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Anarse Samosewale,18.51228342571107,73.84585460374706,,Snacks
Swirls,18.503360231803583,73.819765435853,411029,Ice Cream
Durvankur Dining Hall,18.51069551002744,73.84614273724239,,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Naad Pan & Smoke Shop,18.50165860814086,73.81607987445479,411038,Smoke Shop
Cafe Coffee Day,18.513671665362185,73.81546322120593,411038,Coffee Shop
Hot Basil Cafe,18.493735139716204,73.82530461484946,411052,Café
Doolally@1st Brewhouse,18.463242383117112,73.9192508325025,411060,Brewery
Corinthians Boutique Hotel,18.462957525664827,73.91900240369235,411060,Resort
Salsa,18.46319400024936,73.91919667391647,,Greek
Pyramisa Restaurant,18.46305313575475,73.91803921286866,411060,Asian
Sip and dine garden restaurant and bar,18.46518468233723,73.91873388171113,411048,Restaurant
Undri Junction,18.452764528415564,73.91512272487068,,Bus Station
The Spices,18.457393184526335,73.91290088282777,,Indian
Marrakesh,18.462950744055796,73.91265400992414,,Mediterranean
Hira Ki Tapri [H.K.T],18.57392690191187,73.88519646285826,,Tea Room
Reddys Vadapav Center,18.57444190979004,73.8924331665039,,Breakfast
Cafe Coffee Day,18.56395503616254,73.88407320145299,411006,Coffee Shop
Delhi Chaat Bhandar (DCB),18.56851740845968,73.88254062913661,,Fast Food
Domino's Pizza,18.570221831026505,73.87869165517397,411015,Pizza
Shoppers Orbit,18.570341721265248,73.87850790366784,,Mall
Sunshine Restaurant,18.57370528536497,73.88597841254337,411006,Indian
Hotel Shifa,18.57864676045178,73.8761420874216,411015,Chinese
Raviraj Snacks Center,18.580205,73.876269,,Snacks
Chai Tapri,18.573927876270773,73.88949823834253,411006,Food Truck
Anup Bakery,18.574173826223078,73.89064087616383,411015,Bakery
Kandi's Tea Stall,18.574400009759707,73.89311561156217,,Tea Room
Mad Momos,18.575221,73.895084,,Café
Sudama Bhel,18.575304392308873,73.89522726086082,,Fast Food
Amul Scooping Parlour,18.57102,73.86065,400103,Ice Cream
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,,Indian
Cocoberry,18.520363094135984,73.84116377766922,,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,,Indian
Sharvaree,18.524576447398676,73.84164666107726,,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,,Restaurant
Dunkin',18.523475723661022,73.84122001442189,,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,,Indian
Sarovar,18.515991059013285,73.84172211306785,,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,,Indian
Amrapali Restaurant - Pure Veg,18.519373652662015,73.84168928567068,,Indian
Rumaani,18.522823077409925,73.84098740953503,,Restaurant
Shopper's Stop,18.534331628997844,73.85190002869798,,Department Store
Raasta Cafe,18.519694368148173,73.87089003366609,,Comfort Food
Peppinos Sandwichs And More,18.51853911226199,73.84151513282426,,Juice Bar
Olent,18.524552,73.841829,,Seafood
Baker's Basket,18.517764707404258,73.84064122145718,,Bakery
Corn Club,18.529403188599254,73.84351982880692,,Fast Food
Sancheti Hospital,18.52958707659303,73.85293030992315,India,Hospital
Yolkshire,18.55357605468349,73.80688828707882,,English
Gold's Gym,18.553561008319413,73.80756434893296,411007,Gym
Crosswords,18.556177260208784,73.80913090623139,,Bookstore
Starbucks,18.55659485262278,73.80915264466924,411007,Coffee Shop
