name,lat,lng,pincode,type
Sudama Bhel,18.575304392308873,73.89522726086082,411006,Fast Food
Amul Scooping Parlour,18.57102,73.86065,400103,Ice Cream
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,411007,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,411007,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,411007,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,411007,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,411007,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,411007,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,411007,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,411007,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,411007,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,411007,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,411007,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,411007,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,411007,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,411007,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,411007,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,411007,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,411007,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,411007,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,411007,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,411007,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,411007,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,411007,Indian
Cocoberry,18.520363094135984,73.84116377766922,411007,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,411007,Indian
Sharvaree,18.524576447398676,73.84164666107726,411007,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,411007,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,411007,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,411007,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,411007,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,411007,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,411007,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,411007,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,411007,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,411007,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,411007,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,411007,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,411007,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,411007,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,411007,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,411007,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,411007,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,411007,Restaurant
Dunkin',18.523475723661022,73.84122001442189,411007,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,411007,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,411007,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,411007,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,411007,Indian
Sarovar,18.515991059013285,73.84172211306785,411007,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,411007,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,411007,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,411007,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,411007,Indian
